variable	NW	SHIFT	SW	all	rank_all
st_sep	0.007889069	-0.001038883	0.010012807	0.009207364	6
st_oct	0.027036623	0.034306084	0.004912923	0.008794952	7
swe_sep	0.00255712	0.01786512	0.003296709	0.003997068	10
swe_oct	0.039702946	0.008158865	0.005859937	0.009439363	5
pcp_sep	0.01329886	0.003530215	0.003356707	0.004392184	9
pcp_oct	0.001120095	-0.001578434	0.004590143	0.003901936	11
ndvi_jul	0.002523581	0.012367226	0.003458718	0.003866794	12
ndvi_aug	0.047394166	0.032692273	0.008570035	0.013843101	4
ndvi_sep	0.029652891	0.013845323	0.005388357	0.008340616	8
ndvi_oct	0.029985186	0.026187906	0.012383182	0.014954456	3
popRFH	0.101389351	0.10554647	0.031684934	0.042835414	2
popRGH	0.275285627	0.319703749	0.101858716	0.131427981	1
st_sep	0.006328082	-0.000707517	0.009579377	0.008697162	5
st_oct	0.022705911	0.031116765	0.003783543	0.00719828	8
swe_sep	0.002181885	0.017757642	0.002892379	0.003638659	11
swe_oct	0.034423375	0.009601378	0.004190815	0.007590335	7
pcp_sep	0.013334481	0.001937154	0.00279503	0.003822091	10
pcp_oct	0.000910109	-0.001975316	0.0060764	0.005097637	9
ndvi_jul	0.001917377	0.013594523	0.002772775	0.003272955	12
ndvi_aug	0.040204731	0.032235671	0.006699447	0.011526422	4
ndvi_sep	0.027628569	0.013774458	0.00498303	0.007768489	6
ndvi_oct	0.025019596	0.029048547	0.011854489	0.014109468	3
popRFH	0.12572479	0.085220996	0.033583619	0.045837605	2
popRGH	0.254382387	0.333124395	0.107741908	0.134952848	1
st_sep	0.006363982	0.0002662	0.009742117	0.008881422	5
st_oct	0.022689698	0.033144929	0.003885627	0.007404193	7
swe_sep	0.002377405	0.017354989	0.003518294	0.004178912	11
swe_oct	0.034190728	0.004777672	0.003414118	0.006606764	8
pcp_sep	0.014428909	0.002219632	0.003436918	0.004500874	10
pcp_oct	0.001889161	-0.000875156	0.005847839	0.005086469	9
ndvi_jul	0.002156413	0.014088048	0.003078762	0.003589532	12
ndvi_aug	0.043098431	0.033909115	0.007653903	0.012732477	4
ndvi_sep	0.028047177	0.012404212	0.005504264	0.008212867	6
ndvi_oct	0.027360656	0.029573168	0.012251314	0.014761194	3
popRFH	0.133737102	0.057220374	0.030397542	0.042399224	2
popRGH	0.259734305	0.325194314	0.110770304	0.137592844	1
st_sep	0.007418202	-0.003351036	0.009695655	0.008773089	5
st_oct	0.023136758	0.031896678	0.003670602	0.007196796	7
swe_sep	0.002917828	0.020746389	0.002818688	0.00380915	10
swe_oct	0.032137197	0.009674417	0.003844495	0.007052566	8
pcp_sep	0.012460971	0.000461728	0.00295004	0.003795071	11
pcp_oct	0.002424297	-0.002474609	0.005803756	0.005002054	9
ndvi_jul	0.002103892	0.013176959	0.002461085	0.003032032	12
ndvi_aug	0.044945132	0.033218005	0.006946109	0.012294618	4
ndvi_sep	0.026667385	0.013854008	0.005628041	0.008216342	6
ndvi_oct	0.02552111	0.026683893	0.01207416	0.014271426	3
popRFH	0.119411729	0.08227138	0.035989067	0.047049649	2
popRGH	0.258694339	0.331401501	0.112300384	0.139077582	1
st_sep	0.008763824	-0.003150761	0.009801395	0.008985654	5
st_oct	0.021195519	0.031860441	0.004307524	0.007538546	7
swe_sep	0.002746005	0.015901989	0.003250064	0.00391432	11
swe_oct	0.036776089	0.004914769	0.004173138	0.007533039	8
pcp_sep	0.012826431	0.001834522	0.003591969	0.004454906	10
pcp_oct	0.002842461	-0.000356021	0.005185853	0.004637719	9
ndvi_jul	0.002057358	0.01054466	0.003168011	0.003481911	12
ndvi_aug	0.044156751	0.031873607	0.008498378	0.013416035	4
ndvi_sep	0.027265298	0.011649655	0.005538485	0.008107261	6
ndvi_oct	0.024083653	0.024824256	0.012120099	0.014061779	3
popRFH	0.122448535	0.087363346	0.03167264	0.043973327	2
popRGH	0.264892862	0.33557718	0.10475898	0.133611004	1
st_sep	0.007135672	-0.00349149	0.009114712	0.00822066	6
st_oct	0.021418907	0.033880029	0.004141222	0.007501082	7
swe_sep	0.00392967	0.02100559	0.002973702	0.004045664	11
swe_oct	0.034940303	0.007185349	0.003641281	0.007035237	8
pcp_sep	0.012494243	0.000286431	0.003250748	0.004060494	10
pcp_oct	0.002809237	-3.78E-06	0.005683516	0.005067844	9
ndvi_jul	0.001709027	0.012684328	0.002878777	0.003314717	12
ndvi_aug	0.04311191	0.034773997	0.006868929	0.012104282	4
ndvi_sep	0.028914905	0.013445763	0.005770319	0.008587629	5
ndvi_oct	0.024775462	0.030235945	0.012632566	0.014846088	3
popRFH	0.139135752	0.054536499	0.031595797	0.043818951	2
popRGH	0.253902326	0.341461394	0.111231946	0.138233206	1
st_sep	0.007535919	-0.000884301	0.009810329	0.008990557	5
st_oct	0.022844575	0.031930785	0.004811309	0.008100629	7
swe_sep	0.003452066	0.018788818	0.002721709	0.003671994	11
swe_oct	0.034526385	0.004847267	0.004245559	0.00737939	8
pcp_sep	0.013300503	0.003014421	0.003172024	0.004197945	10
pcp_oct	0.001836896	-0.001882686	0.005424145	0.004653581	9
ndvi_jul	0.000782638	0.013526304	0.002958433	0.003335204	12
ndvi_aug	0.043500759	0.035248318	0.007996609	0.013152858	4
ndvi_sep	0.031363964	0.012467487	0.005405421	0.00845968	6
ndvi_oct	0.02743886	0.022503157	0.011113755	0.013397083	3
popRFH	0.125429642	0.086901997	0.035041322	0.047063185	2
popRGH	0.255945492	0.327920399	0.1061104	0.133419452	1
st_sep	0.007392911	-0.002194863	0.009236935	0.008422598	6
st_oct	0.021005415	0.029361242	0.00322863	0.006462888	8
swe_sep	0.002058599	0.019178078	0.003060204	0.003828561	11
swe_oct	0.036070281	0.007192972	0.003946982	0.007442582	7
pcp_sep	0.013073441	-0.000989284	0.003702897	0.004430025	10
pcp_oct	0.001033854	-0.00244131	0.0060493	0.005065323	9
ndvi_jul	0.001428151	0.011726258	0.002449679	0.002853987	12
ndvi_aug	0.042884346	0.036513821	0.006422902	0.011813718	4
ndvi_sep	0.027743969	0.012870981	0.005832144	0.008497429	5
ndvi_oct	0.027593458	0.02562168	0.012459153	0.014727855	3
popRFH	0.143366518	0.05717279	0.034368034	0.046722986	2
popRGH	0.25473694	0.33395067	0.112471762	0.138971183	1
st_sep	0.007218263	-0.000362951	0.0100218	0.009157707	5
st_oct	0.026375514	0.031821901	0.005157953	0.008766504	6
swe_sep	0.002351584	0.021065609	0.002956302	0.003909637	11
swe_oct	0.038183541	0.007574544	0.005035644	0.008538203	7
pcp_sep	0.015389858	0.001931408	0.003220416	0.004376867	10
pcp_oct	0.001371933	-0.000718856	0.005194188	0.004468443	9
ndvi_jul	0.002327486	0.013674083	0.003230516	0.003731011	12
ndvi_aug	0.0476361	0.035097366	0.008287526	0.013820972	4
ndvi_sep	0.028180345	0.013814934	0.005293838	0.008110187	8
ndvi_oct	0.02946582	0.026396809	0.011993939	0.014546592	3
popRFH	0.092903725	0.098591777	0.031021685	0.04099849	2
popRGH	0.277518627	0.322188129	0.103440221	0.13309118	1
st_sep	0.00706919	-0.001095807	0.009868928	0.008974768	6
st_oct	0.021008273	0.03339877	0.00390528	0.007224692	7
swe_sep	0.002838375	0.017332798	0.00329827	0.00401112	11
swe_oct	0.032437475	0.010747302	0.003801398	0.007092534	8
pcp_sep	0.013370516	0.002983284	0.003368979	0.004402898	10
pcp_oct	0.000246084	-0.002692983	0.005890156	0.004842987	9
ndvi_jul	0.001647448	0.012027831	0.003091341	0.003439672	12
ndvi_aug	0.04401361	0.034388534	0.006630379	0.011999439	4
ndvi_sep	0.027996843	0.017532403	0.006173532	0.009074486	5
ndvi_oct	0.024889737	0.034197616	0.013488291	0.015796702	3
popRFH	0.143493301	0.052240954	0.024632833	0.038296913	2
popRGH	0.253926459	0.325095546	0.106362948	0.133255286	1
st_sep	0.007401709	0.000915608	0.009331425	0.008653809	6
st_oct	0.020388043	0.030358246	0.004008271	0.007133297	8
swe_sep	0.001971072	0.018093791	0.003180559	0.003875834	11
swe_oct	0.034016688	0.008716072	0.004052036	0.007337587	7
pcp_sep	0.012606974	0.003576613	0.003189106	0.004180435	10
pcp_oct	0.002733676	0.001821003	0.006126298	0.005551457	9
ndvi_jul	0.000541539	0.011103705	0.002815595	0.00306203	12
ndvi_aug	0.044065057	0.031228485	0.006826366	0.012008273	4
ndvi_sep	0.028286797	0.014091455	0.006117828	0.008800283	5
ndvi_oct	0.028132557	0.03230948	0.011916388	0.014705748	3
popRFH	0.139844493	0.054974667	0.032424061	0.044621235	2
popRGH	0.253351246	0.335083377	0.111341341	0.137905638	1
st_sep	0.007220861	-0.000557294	0.010047831	0.009166294	5
st_oct	0.022121887	0.031394672	0.004097396	0.007411001	7
swe_sep	0.001932184	0.018064631	0.002827405	0.003549806	11
swe_oct	0.03633562	0.006653618	0.003863638	0.00734114	8
pcp_sep	0.013724232	0.00332289	0.002714619	0.003881563	10
pcp_oct	0.002523296	-0.000643127	0.005629998	0.004962173	9
ndvi_jul	0.002214503	0.011593986	0.002886138	0.00326736	12
ndvi_aug	0.043228179	0.032974704	0.007187509	0.012276232	4
ndvi_sep	0.029076578	0.016405386	0.006055637	0.008967188	6
ndvi_oct	0.024424559	0.027643825	0.012106231	0.014208686	3
popRFH	0.13689151	0.067345582	0.035060231	0.047258941	2
popRGH	0.248363238	0.321990286	0.109177376	0.134797885	1
st_sep	0.007155174	-0.002149108	0.009969421	0.00901355	5
st_oct	0.02210518	0.032224856	0.004189636	0.007536137	7
swe_sep	0.003094182	0.017730887	0.002987214	0.003809124	11
swe_oct	0.033432065	0.009080317	0.003074599	0.006525867	8
pcp_sep	0.013245355	0.002183843	0.003106617	0.004084367	10
pcp_oct	0.003134943	-0.002600708	0.005285534	0.004612845	9
ndvi_jul	0.001875338	0.013358307	0.002883562	0.003351926	12
ndvi_aug	0.042772993	0.03534458	0.007289615	0.012473841	4
ndvi_sep	0.02872252	0.014508259	0.005089363	0.008026184	6
ndvi_oct	0.024686769	0.027010851	0.013261603	0.015163059	3
popRFH	0.13468697	0.065710994	0.034200024	0.046173892	2
popRGH	0.257308587	0.33030426	0.111395192	0.138060973	1
st_sep	0.006699577	0.001419392	0.009265336	0.008566891	5
st_oct	0.024258337	0.03121822	0.003947029	0.007490334	7
swe_sep	0.003375875	0.018141212	0.002761436	0.003666973	11
swe_oct	0.034511466	0.006789746	0.003865909	0.007131806	8
pcp_sep	0.012991038	0.001996348	0.002806767	0.003809499	10
pcp_oct	0.001458848	-0.001915159	0.005049299	0.004293412	9
ndvi_jul	0.001666511	0.011791438	0.003133315	0.003468535	12
ndvi_aug	0.044965975	0.03423079	0.008073837	0.013272961	4
ndvi_sep	0.027280837	0.013552537	0.00489832	0.007687631	6
ndvi_oct	0.025981449	0.026484976	0.012507646	0.014680103	3
popRFH	0.122909209	0.094335559	0.034342228	0.046654503	2
popRGH	0.258805232	0.327037013	0.104701101	0.132510096	1
st_sep	0.007920765	0.000117443	0.009366706	0.008704775	5
st_oct	0.021672333	0.031291025	0.004219842	0.007447137	7
swe_sep	0.002596303	0.017836406	0.003091659	0.003871225	11
swe_oct	0.038307637	0.009743276	0.00332105	0.007265256	8
pcp_sep	0.015324966	0.000317569	0.003005825	0.004119974	10
pcp_oct	0.00148762	0.000972625	0.005027994	0.004455026	9
ndvi_jul	0.002297828	0.0102953	0.002541526	0.002943375	12
ndvi_aug	0.041982338	0.03524785	0.008638928	0.013510512	4
ndvi_sep	0.027987138	0.013370836	0.004741904	0.007610188	6
ndvi_oct	0.028327125	0.024812284	0.011680187	0.014106023	3
popRFH	0.128581589	0.09390938	0.035732237	0.048413818	2
popRGH	0.255305078	0.330208744	0.10485755	0.132461782	1
st_sep	0.00834207	-0.003285305	0.009712024	0.008878602	5
st_oct	0.027470703	0.032114223	0.004639447	0.008496044	7
swe_sep	0.003220903	0.019706672	0.002908568	0.003853805	11
swe_oct	0.036636143	0.009092268	0.004917056	0.008373367	8
pcp_sep	0.01442133	-0.002001033	0.004204306	0.004897988	10
pcp_oct	0.001988624	-0.002973481	0.006071743	0.005177907	9
ndvi_jul	0.00409918	0.010400796	0.003205583	0.003693967	12
ndvi_aug	0.04823513	0.030707593	0.008157226	0.013482912	4
ndvi_sep	0.028635686	0.013499454	0.005784026	0.008548018	6
ndvi_oct	0.029880399	0.026654651	0.012669573	0.015203324	3
popRFH	0.093403572	0.100227578	0.031992169	0.041958882	2
popRGH	0.276056252	0.318598008	0.101775289	0.131352072	1
st_sep	0.00637256	-0.001936077	0.009361062	0.008437221	5
st_oct	0.02042481	0.029801517	0.003897804	0.006997041	8
swe_sep	0.002298969	0.01793897	0.00299694	0.003746465	11
swe_oct	0.036692413	0.00861383	0.003606648	0.007250194	7
pcp_sep	0.012320644	0.002303223	0.003444355	0.004281369	10
pcp_oct	0.003947591	-0.001000533	0.005881929	0.005305085	9
ndvi_jul	0.002065855	0.01595113	0.002838981	0.003495474	12
ndvi_aug	0.042567747	0.035754655	0.006960332	0.012165922	4
ndvi_sep	0.027357642	0.013561466	0.005521232	0.008182119	6
ndvi_oct	0.026434801	0.029102921	0.012638253	0.014965737	3
popRFH	0.141248422	0.058793037	0.033949173	0.046188716	2
popRGH	0.245857596	0.337697566	0.111815691	0.137793947	1
st_sep	0.009285773	-4.39E-06	0.009546264	0.008998258	5
st_oct	0.02353904	0.033300778	0.00478697	0.008267824	7
swe_sep	0.002890018	0.020764149	0.003433848	0.004319983	12
swe_oct	0.03916968	0.007767144	0.005311558	0.008907972	6
pcp_sep	0.014233964	0.004753559	0.003137303	0.004360955	11
pcp_oct	0.002974576	0.000788815	0.00557764	0.005043264	9
ndvi_jul	0.003520041	0.0122294	0.004064112	0.00446573	10
ndvi_aug	0.045136895	0.035329694	0.00766164	0.013029376	4
ndvi_sep	0.026636123	0.013020049	0.005038219	0.00767695	8
ndvi_oct	0.029109228	0.024016917	0.011673147	0.014130868	3
popRFH	0.098753754	0.100903192	0.030539016	0.041300424	2
popRGH	0.275961943	0.330628092	0.099634446	0.130173145	1
st_sep	0.007547338	-0.00118945	0.008804497	0.008143643	6
st_oct	0.021166146	0.031048695	0.004352402	0.007510347	8
swe_sep	0.002903397	0.019608835	0.0030731	0.003959972	11
swe_oct	0.038159237	0.007784235	0.003956348	0.007680429	7
pcp_sep	0.013324691	0.000849331	0.003196214	0.004097907	10
pcp_oct	0.001904037	0.000226465	0.005956742	0.00522313	9
ndvi_jul	0.002321655	0.012795239	0.002717281	0.003247114	12
ndvi_aug	0.044910717	0.031662466	0.006763958	0.012053147	4
ndvi_sep	0.029908086	0.015192815	0.005618913	0.008609322	5
ndvi_oct	0.023927615	0.026326989	0.012029806	0.014030374	3
popRFH	0.124436116	0.084171451	0.034826596	0.046676344	2
popRGH	0.2612688	0.328813525	0.105848362	0.13381331	1
st_sep	0.008313527	-0.000975944	0.009485907	0.008799509	6
st_oct	0.022601989	0.033847685	0.004378922	0.007863282	7
swe_sep	0.003404582	0.019067999	0.003347247	0.004208195	11
swe_oct	0.035023561	0.008248427	0.004145446	0.00753776	8
pcp_sep	0.01360519	0.00254913	0.003154568	0.004218517	10
pcp_oct	0.001599117	-0.001926684	0.005859604	0.004984213	9
ndvi_jul	0.000109946	0.01482073	0.003072898	0.003403173	12
ndvi_aug	0.041754302	0.03436275	0.00746111	0.01244487	4
ndvi_sep	0.02840158	0.015861082	0.006465938	0.009239776	5
ndvi_oct	0.026376474	0.027603457	0.012621019	0.014883508	3
popRFH	0.144171148	0.054532726	0.031772789	0.044539215	2
popRGH	0.256723697	0.33621147	0.112488328	0.139356075	1
st_sep	0.007872647	0.000657682	0.009970163	0.009246402	6
st_oct	0.025088319	0.031464263	0.004775361	0.008307865	7
swe_sep	0.003487272	0.021525576	0.003180343	0.004227243	12
swe_oct	0.037996545	0.008347292	0.005813131	0.009255178	5
pcp_sep	0.016769454	6.12E-05	0.003508086	0.004651303	10
pcp_oct	0.003648569	-0.002531667	0.005498407	0.004862551	9
ndvi_jul	0.003326181	0.013633307	0.003813183	0.004292377	11
ndvi_aug	0.046757287	0.033827817	0.008400352	0.01371775	4
ndvi_sep	0.030005785	0.010978047	0.005310437	0.008110737	8
ndvi_oct	0.029681204	0.027344813	0.012750252	0.015276411	3
popRFH	0.097091389	0.102564423	0.029267169	0.040221885	2
popRGH	0.278519515	0.319735679	0.100493392	0.130577322	1
st_sep	0.00662543	-0.001409734	0.009377553	0.008495136	6
st_oct	0.020468413	0.030298337	0.004319686	0.007381558	7
swe_sep	0.00329185	0.019275724	0.003059003	0.003983972	11
swe_oct	0.036970687	0.007188028	0.003588453	0.007193573	8
pcp_sep	0.01437701	0.000810625	0.002972711	0.004030397	10
pcp_oct	0.002708108	2.59E-05	0.005950977	0.005301717	9
ndvi_jul	-0.000169585	0.015516676	0.003164867	0.003501401	12
ndvi_aug	0.043290416	0.035429477	0.00709311	0.012361599	4
ndvi_sep	0.030650943	0.014602014	0.005560248	0.008633107	5
ndvi_oct	0.024916996	0.029757019	0.01226785	0.014530785	3
popRFH	0.140276804	0.056954954	0.03203692	0.044416496	2
popRGH	0.256482294	0.340975558	0.111274026	0.138550578	1
st_sep	0.008070474	-0.001271169	0.009375144	0.008662017	5
st_oct	0.021767023	0.030974193	0.004485998	0.007673653	7
swe_sep	0.003996617	0.01804623	0.002932465	0.003883815	11
swe_oct	0.033418253	0.008973355	0.004303365	0.007507574	8
pcp_sep	0.014013027	0.003103812	0.003040937	0.004165696	10
pcp_oct	0.001635662	-0.002482502	0.00563078	0.00476137	9
ndvi_jul	0.001693739	0.010929499	0.00348317	0.003711738	12
ndvi_aug	0.043312991	0.034885119	0.008295434	0.013365719	4
ndvi_sep	0.026925094	0.012337378	0.005457775	0.008019128	6
ndvi_oct	0.027604594	0.02556086	0.012155521	0.014461141	3
popRFH	0.126052523	0.093532797	0.034810349	0.047362425	2
popRGH	0.2546554	0.334421952	0.104597501	0.132350505	1
st_sep	0.006848489	-0.000185944	0.009416901	0.008628697	5
st_oct	0.018834418	0.030340461	0.004135388	0.007062102	8
swe_sep	0.003067237	0.017427132	0.00319374	0.003972114	10
swe_oct	0.03559123	0.006819153	0.003981392	0.00736309	7
pcp_sep	0.012498486	0.000132901	0.002474835	0.003356612	12
pcp_oct	0.001138217	-0.004358577	0.005962824	0.004919322	9
ndvi_jul	0.001913524	0.012857971	0.003469411	0.003801041	11
ndvi_aug	0.043750079	0.036453753	0.007378522	0.012658464	4
ndvi_sep	0.028092535	0.013668215	0.005001608	0.007863287	6
ndvi_oct	0.025900981	0.024273092	0.013077164	0.015002757	3
popRFH	0.127910524	0.093008039	0.034396677	0.047104096	2
popRGH	0.255242881	0.327128076	0.104983186	0.132231796	1
st_sep	0.007070243	-0.000358198	0.009699694	0.008881589	5
st_oct	0.02164448	0.03144227	0.00375992	0.007075232	7
swe_sep	0.001679974	0.016565494	0.002708121	0.003369088	12
swe_oct	0.034553746	0.004991319	0.003635895	0.006861194	8
pcp_sep	0.014131559	0.000541152	0.003396774	0.00433857	10
pcp_oct	0.002056267	-0.001506089	0.005630393	0.004833762	9
ndvi_jul	0.001463122	0.01351339	0.003130755	0.003527024	11
ndvi_aug	0.041704862	0.034239746	0.006458148	0.011623635	4
ndvi_sep	0.027789165	0.012870189	0.005386286	0.008080708	6
ndvi_oct	0.027655274	0.027855029	0.012164758	0.014619742	3
popRFH	0.136885004	0.057994129	0.031703225	0.043898265	2
popRGH	0.25434138	0.340115911	0.111893547	0.138824118	1
st_sep	0.006335715	-0.000319827	0.009011152	0.008224969	5
st_oct	0.023511043	0.032845051	0.004537723	0.008011872	7
swe_sep	0.00425906	0.017865156	0.003140334	0.004050834	11
swe_oct	0.035452209	0.011547202	0.003982937	0.007597273	8
pcp_sep	0.016354418	0.003644353	0.003051389	0.004440357	10
pcp_oct	0.002876909	-0.000547919	0.006040171	0.005359234	9
ndvi_jul	0.001909592	0.015049081	0.003251031	0.003768658	12
ndvi_aug	0.044569347	0.037871669	0.006489117	0.012128238	4
ndvi_sep	0.027046642	0.016676298	0.005346991	0.008168614	6
ndvi_oct	0.024962081	0.035031575	0.012477024	0.01501437	3
popRFH	0.151322682	0.056512062	0.021659315	0.036803629	2
popRGH	0.253350553	0.332611992	0.105185967	0.13266593	1
st_sep	0.008759117	-0.00191202	0.009450362	0.008771185	7
st_oct	0.027521618	0.03345771	0.005231604	0.009056435	5
swe_sep	0.002776618	0.014905886	0.003051183	0.003676682	12
swe_oct	0.039642234	0.008128111	0.005235193	0.008891922	6
pcp_sep	0.015263143	-0.00040713	0.003032423	0.004126436	10
pcp_oct	0.003652362	-4.75E-05	0.005707613	0.005168728	9
ndvi_jul	0.002487526	0.011651514	0.003363367	0.003732959	11
ndvi_aug	0.043938818	0.034960535	0.007683423	0.012892855	4
ndvi_sep	0.028397382	0.013144794	0.005018431	0.007857922	8
ndvi_oct	0.026530497	0.025730391	0.012281763	0.014449901	3
popRFH	0.086374148	0.120597826	0.031280159	0.041797129	2
popRGH	0.272870606	0.322048077	0.099592607	0.129302024	1
st_sep	0.00836306	-0.001959119	0.009852294	0.009053879	5
st_oct	0.02712536	0.032500715	0.005122666	0.008855065	6
swe_sep	0.003110824	0.020159763	0.002941095	0.003912523	11
swe_oct	0.037872938	0.007395964	0.005428672	0.008835665	7
pcp_sep	0.014751776	0.002296025	0.003095855	0.004250247	10
pcp_oct	0.001823188	-0.002702017	0.006444131	0.005481023	9
ndvi_jul	0.003812558	0.014264639	0.002814225	0.003551397	12
ndvi_aug	0.04320977	0.035349708	0.008186793	0.013259467	4
ndvi_sep	0.031286319	0.01246806	0.005336509	0.008356897	8
ndvi_oct	0.030695182	0.025520389	0.011186469	0.01400457	3
popRFH	0.096564655	0.100404988	0.031690032	0.042077533	2
popRGH	0.276669078	0.323890647	0.099806984	0.130023408	1
st_sep	0.007811109	-0.000225924	0.009401554	0.008696292	6
st_oct	0.023440677	0.031756585	0.004034958	0.007535272	7
swe_sep	0.002969223	0.022761405	0.003072504	0.00413929	10
swe_oct	0.035525928	0.009962087	0.003866376	0.007432266	8
pcp_sep	0.012545214	0.001535575	0.00305612	0.003947199	11
pcp_oct	0.001539338	-0.003501343	0.005397681	0.004510547	9
ndvi_jul	0.002230645	0.013222025	0.002575771	0.003124994	12
ndvi_aug	0.041937687	0.036083028	0.006277615	0.011577012	4
ndvi_sep	0.029016846	0.014157008	0.006081327	0.008859303	5
ndvi_oct	0.025233971	0.033737384	0.012269077	0.014758705	3
popRFH	0.138715305	0.048982903	0.02688369	0.039527119	2
popRGH	0.25594316	0.338539502	0.112545709	0.139409668	1
st_sep	0.008150964	-0.001898869	0.009910101	0.009078863	5
st_oct	0.020028316	0.029283285	0.004037705	0.007073472	8
